m_disk, sb_law, scale_factor, lnprob 
-2.890716763762007258e+00,-2.594907786212890421e+00,5.349312525725020695e-01,7.166785536000000000e+10
-3.007836547441787634e+00,6.225512665466128581e-01,4.662957462244788909e-01,6.133085747200000000e+10
-2.406153140233187493e+00,-3.838624461666030108e+00,4.944802917407878917e-01,7.279763660800000000e+10
-2.962306157993869427e+00,-1.814494800553403842e+00,5.432000030129726653e-01,6.972895609600000000e+10
-2.934983676360680249e+00,-3.784933195954250706e+00,7.055389122570465688e-01,8.728639091200000000e+10
-2.546952545664220136e+00,-6.822491842600775236e-01,3.864472805930352362e-01,5.939458054400000000e+10
-2.223847243776486682e+00,-1.650099558115396103e+00,4.388632281758589881e-01,5.763847161600000000e+10
-3.135181532954076200e+00,2.871560309172022762e+00,5.710127911185840510e-01,5.999793337600000000e+10
-3.020639926265224151e+00,-3.317783063138899369e+00,5.910496796949075149e-01,7.458781894400000000e+10
-3.007836547441787634e+00,6.225512665466128581e-01,4.662957462244788909e-01,6.133085747200000000e+10
-2.406153140233187493e+00,-3.838624461666030108e+00,4.944802917407878917e-01,7.279763660800000000e+10
-2.922374679892395299e+00,-3.951855206222787409e+00,6.106472768688803177e-01,7.756783417600000000e+10
-2.934983676360680249e+00,-3.784933195954250706e+00,7.055389122570465688e-01,8.728639091200000000e+10
-2.546952545664220136e+00,-6.822491842600775236e-01,3.864472805930352362e-01,5.939458054400000000e+10
-2.380718769803947144e+00,-1.180196513424145000e+00,4.134146526264860788e-01,5.857806118400000000e+10
-3.030822171291041478e+00,-4.746067775705076208e-01,5.904493345063325238e-01,6.567660928000000000e+10
-3.020639926265224151e+00,-3.317783063138899369e+00,5.910496796949075149e-01,7.458781894400000000e+10
-3.007836547441787634e+00,6.225512665466128581e-01,4.662957462244788909e-01,6.133085747200000000e+10
-2.406153140233187493e+00,-3.838624461666030108e+00,4.944802917407878917e-01,7.279763660800000000e+10
-2.922374679892395299e+00,-3.951855206222787409e+00,6.106472768688803177e-01,7.756783417600000000e+10
-2.934983676360680249e+00,-3.784933195954250706e+00,7.055389122570465688e-01,8.728639091200000000e+10
-2.695437270052774448e+00,-2.618767378899448106e-01,4.121723597157771479e-01,5.991774022400000000e+10
-2.407168015228299929e+00,-1.103020036344033450e+00,4.133102491355623020e-01,5.869023366400000000e+10
-3.023703719000285339e+00,-5.129416368302051055e-01,5.893557136953901932e-01,6.568490003200000000e+10
-2.953749072163777800e+00,-3.374480012187784705e+00,5.805374783146027839e-01,7.497562924800000000e+10
-3.007836547441787634e+00,6.225512665466128581e-01,4.662957462244788909e-01,6.133085747200000000e+10
-2.406153140233187493e+00,-3.838624461666030108e+00,4.944802917407878917e-01,7.279763660800000000e+10
-2.922374679892395299e+00,-3.951855206222787409e+00,6.106472768688803177e-01,7.756783417600000000e+10
-2.934983676360680249e+00,-3.784933195954250706e+00,7.055389122570465688e-01,8.728639091200000000e+10
-2.695437270052774448e+00,-2.618767378899448106e-01,4.121723597157771479e-01,5.991774022400000000e+10
-2.407168015228299929e+00,-1.103020036344033450e+00,4.133102491355623020e-01,5.869023366400000000e+10
-3.023703719000285339e+00,-5.129416368302051055e-01,5.893557136953901932e-01,6.568490003200000000e+10
-2.949452982806763934e+00,-3.468447843872977110e+00,6.091549045392569139e-01,7.829687737600000000e+10
-3.010442145855170892e+00,6.299279295926096811e-01,4.667471679153120667e-01,6.134218931200000000e+10
-2.415898228540889647e+00,-3.831984658840482005e+00,4.965371931804772876e-01,7.293771705600000000e+10
-2.923749023611585951e+00,-3.905212611893017272e+00,6.103584956233769621e-01,7.772478630400000000e+10
-2.934983676360680249e+00,-3.784933195954250706e+00,7.055389122570465688e-01,8.728639091200000000e+10
-2.711515976517245630e+00,-2.149605442131842237e-01,4.121088920040335002e-01,5.996234067200000000e+10
-2.409247295841355108e+00,-1.752979324863085164e+00,4.331324648180663872e-01,6.099263014400000000e+10
-3.023703719000285339e+00,-5.129416368302051055e-01,5.893557136953901932e-01,6.568490003200000000e+10
-2.949452982806763934e+00,-3.468447843872977110e+00,6.091549045392569139e-01,7.829687737600000000e+10
-2.989631841004097623e+00,-5.876240100805278921e-01,5.326023201462211087e-01,6.498042739200000000e+10
-2.415898228540889647e+00,-3.831984658840482005e+00,4.965371931804772876e-01,7.293771705600000000e+10
-2.923749023611585951e+00,-3.905212611893017272e+00,6.103584956233769621e-01,7.772478630400000000e+10
-2.931547224455727019e+00,-3.985990254580360936e+00,7.164137199522944144e-01,8.879605708800000000e+10
-2.719923773471774275e+00,-2.229857296451479565e-01,4.168824788071651133e-01,6.008452627200000000e+10
-2.409247295841355108e+00,-1.752979324863085164e+00,4.331324648180663872e-01,6.099263014400000000e+10
-3.315094764441527175e+00,1.078257243780504027e+00,6.338543010785140375e-01,6.571142867200000000e+10
-2.949452982806763934e+00,-3.468447843872977110e+00,6.091549045392569139e-01,7.829687737600000000e+10
-2.989631841004097623e+00,-5.876240100805278921e-01,5.326023201462211087e-01,6.498042739200000000e+10
-2.415898228540889647e+00,-3.831984658840482005e+00,4.965371931804772876e-01,7.293771705600000000e+10
-2.923749023611585951e+00,-3.905212611893017272e+00,6.103584956233769621e-01,7.772478630400000000e+10
-2.931547224455727019e+00,-3.985990254580360936e+00,7.164137199522944144e-01,8.879605708800000000e+10
-2.815625375923328289e+00,-1.576172654861748068e+00,4.970499629505594208e-01,6.603093337600000000e+10
-2.409247295841355108e+00,-1.752979324863085164e+00,4.331324648180663872e-01,6.099263014400000000e+10
-3.150594951947460753e+00,-1.093749292709730980e+00,6.692632335014903067e-01,7.182680268800000000e+10
-2.949452982806763934e+00,-3.468447843872977110e+00,6.091549045392569139e-01,7.829687737600000000e+10
-2.989631841004097623e+00,-5.876240100805278921e-01,5.326023201462211087e-01,6.498042739200000000e+10
-2.415898228540889647e+00,-3.831984658840482005e+00,4.965371931804772876e-01,7.293771705600000000e+10
-2.959794569760899829e+00,-3.458474459869958384e+00,6.197183878778899091e-01,7.924384384000000000e+10
-2.931547224455727019e+00,-3.985990254580360936e+00,7.164137199522944144e-01,8.879605708800000000e+10
-2.760576470187526610e+00,-1.888911156483260800e+00,4.858025741880724335e-01,6.647734400000000000e+10
-2.409247295841355108e+00,-1.752979324863085164e+00,4.331324648180663872e-01,6.099263014400000000e+10
-3.150594951947460753e+00,-1.093749292709730980e+00,6.692632335014903067e-01,7.182680268800000000e+10
-2.949452982806763934e+00,-3.468447843872977110e+00,6.091549045392569139e-01,7.829687737600000000e+10
-2.989631841004097623e+00,-5.876240100805278921e-01,5.326023201462211087e-01,6.498042739200000000e+10
-2.415898228540889647e+00,-3.831984658840482005e+00,4.965371931804772876e-01,7.293771705600000000e+10
-2.959794569760899829e+00,-3.458474459869958384e+00,6.197183878778899091e-01,7.924384384000000000e+10
-2.931547224455727019e+00,-3.985990254580360936e+00,7.164137199522944144e-01,8.879605708800000000e+10
-2.942343712104707354e+00,-1.959238234125849853e+00,5.130525187151075972e-01,6.860326419200000000e+10
-2.421746026076539327e+00,-1.791698113638679590e+00,4.373684082664911488e-01,6.130229139200000000e+10
-3.057244129332084448e+00,-2.326325754854033256e+00,6.893571954306950689e-01,7.846094054400000000e+10
-2.949452982806763934e+00,-3.468447843872977110e+00,6.091549045392569139e-01,7.829687737600000000e+10
-2.975511748340383011e+00,-1.946215888147610373e+00,5.738288431363225417e-01,7.154162963200000000e+10
-2.415898228540889647e+00,-3.831984658840482005e+00,4.965371931804772876e-01,7.293771705600000000e+10
-2.959794569760899829e+00,-3.458474459869958384e+00,6.197183878778899091e-01,7.924384384000000000e+10
-2.931547224455727019e+00,-3.985990254580360936e+00,7.164137199522944144e-01,8.879605708800000000e+10
-2.942343712104707354e+00,-1.959238234125849853e+00,5.130525187151075972e-01,6.860326419200000000e+10
-2.421746026076539327e+00,-1.791698113638679590e+00,4.373684082664911488e-01,6.130229139200000000e+10
-3.043940715006330677e+00,-2.480882054210015397e+00,6.798503909453482708e-01,7.909031942400000000e+10
-2.948541094899892911e+00,-3.494804765281431358e+00,6.146172823265021457e-01,7.888770579200000000e+10
-2.975511748340383011e+00,-1.946215888147610373e+00,5.738288431363225417e-01,7.154162963200000000e+10
-2.415898228540889647e+00,-3.831984658840482005e+00,4.965371931804772876e-01,7.293771705600000000e+10
-2.962750466190865239e+00,-3.448931752271488183e+00,6.210582708806475782e-01,7.933387104000000000e+10
-2.931547224455727019e+00,-3.985990254580360936e+00,7.164137199522944144e-01,8.879605708800000000e+10
-3.108667026015898838e+00,-2.012764841716262243e+00,5.372324803209174160e-01,6.899764928000000000e+10
-2.761593806789731431e+00,-1.901068822837154393e+00,4.867752298131830524e-01,6.656145049600000000e+10
-3.043940715006330677e+00,-2.480882054210015397e+00,6.798503909453482708e-01,7.909031942400000000e+10
-2.948541094899892911e+00,-3.494804765281431358e+00,6.146172823265021457e-01,7.888770579200000000e+10
-2.770662670422471496e+00,-2.636510136187287578e+00,5.455358826126349703e-01,7.204282156800000000e+10
-2.547046154761425818e+00,-3.748963845840940667e+00,5.256110056681857490e-01,7.488211481600000000e+10
-2.962750466190865239e+00,-3.448931752271488183e+00,6.210582708806475782e-01,7.933387104000000000e+10
-2.931547224455727019e+00,-3.985990254580360936e+00,7.164137199522944144e-01,8.879605708800000000e+10
-3.108667026015898838e+00,-2.012764841716262243e+00,5.372324803209174160e-01,6.899764928000000000e+10
-2.761593806789731431e+00,-1.901068822837154393e+00,4.867752298131830524e-01,6.656145049600000000e+10
-2.991271747133271930e+00,-3.186194212969706729e+00,6.969844152679747218e-01,8.385290617600000000e+10
-2.948541094899892911e+00,-3.494804765281431358e+00,6.146172823265021457e-01,7.888770579200000000e+10
-2.682284730641479875e+00,-3.076175188074319777e+00,5.376611531028997470e-01,7.330723884800000000e+10
-2.568389062264819334e+00,-3.721925466183526598e+00,5.338446754351626744e-01,7.543986617600000000e+10
-3.115796477617810645e+00,-3.652339506419564508e+00,6.665668468761636323e-01,7.970022649600000000e+10
-2.931547224455727019e+00,-3.985990254580360936e+00,7.164137199522944144e-01,8.879605708800000000e+10
-3.040943999423365796e+00,-2.639572932418861484e+00,5.699613017401377046e-01,7.312680678400000000e+10
-2.833006404066242379e+00,-2.777130373131202479e+00,5.832668522865773753e-01,7.495226092800000000e+10
-3.068858825455966777e+00,-3.087902596428476087e+00,7.269159689230737520e-01,8.515802553600000000e+10
-2.947031828129833109e+00,-3.538428137565582610e+00,6.236580703638046064e-01,7.985235449600000000e+10
-2.682284730641479875e+00,-3.076175188074319777e+00,5.376611531028997470e-01,7.330723884800000000e+10
-2.568389062264819334e+00,-3.721925466183526598e+00,5.338446754351626744e-01,7.543986617600000000e+10
-3.047637809762311800e+00,-3.606334331886630995e+00,6.492373584124078167e-01,8.005113689600000000e+10
-2.931547224455727019e+00,-3.985990254580360936e+00,7.164137199522944144e-01,8.879605708800000000e+10
-3.040943999423365796e+00,-2.639572932418861484e+00,5.699613017401377046e-01,7.312680678400000000e+10
-2.833006404066242379e+00,-2.777130373131202479e+00,5.832668522865773753e-01,7.495226092800000000e+10
-3.072728795334484175e+00,-2.993358808833500362e+00,7.410818263552062524e-01,8.516745100800000000e+10
-2.942301764751506621e+00,-3.675144402558403023e+00,6.519920277892102822e-01,8.277026048000000000e+10
-2.639925163775732386e+00,-3.316339739316790158e+00,5.362417458219880251e-01,7.415545382400000000e+10
-2.568389062264819334e+00,-3.721925466183526598e+00,5.338446754351626744e-01,7.543986617600000000e+10
-3.047637809762311800e+00,-3.606334331886630995e+00,6.492373584124078167e-01,8.005113689600000000e+10
-2.931547224455727019e+00,-3.985990254580360936e+00,7.164137199522944144e-01,8.879605708800000000e+10
-3.040943999423365796e+00,-2.639572932418861484e+00,5.699613017401377046e-01,7.312680678400000000e+10
-2.851332341723238351e+00,-2.847930543329055375e+00,5.888996317884477305e-01,7.579480780800000000e+10
-3.096248479561801048e+00,-3.255148506040466128e+00,8.677052822683329891e-01,9.087299001600000000e+10
-2.942301764751506621e+00,-3.675144402558403023e+00,6.519920277892102822e-01,8.277026048000000000e+10
-2.639925163775732386e+00,-3.316339739316790158e+00,5.362417458219880251e-01,7.415545382400000000e+10
-2.639188943527861930e+00,-3.503228853629092754e+00,5.476208795571178012e-01,7.567880281600000000e+10
-3.047637809762311800e+00,-3.606334331886630995e+00,6.492373584124078167e-01,8.005113689600000000e+10
-2.931547224455727019e+00,-3.985990254580360936e+00,7.164137199522944144e-01,8.879605708800000000e+10
-3.040943999423365796e+00,-2.639572932418861484e+00,5.699613017401377046e-01,7.312680678400000000e+10
-2.860245140320938351e+00,-2.882364124271390438e+00,5.916391275886125900e-01,7.618769024000000000e+10
-3.096248479561801048e+00,-3.255148506040466128e+00,8.677052822683329891e-01,9.087299001600000000e+10
-2.942301764751506621e+00,-3.675144402558403023e+00,6.519920277892102822e-01,8.277026048000000000e+10
-2.740898031713776550e+00,-3.145936059132049323e+00,5.447320210010934138e-01,7.424811449600000000e+10
-2.627037211246332049e+00,-3.545916547150752329e+00,5.479660270399843158e-01,7.585170809600000000e+10
-3.047637809762311800e+00,-3.606334331886630995e+00,6.492373584124078167e-01,8.005113689600000000e+10
-2.931547224455727019e+00,-3.985990254580360936e+00,7.164137199522944144e-01,8.879605708800000000e+10
-3.040943999423365796e+00,-2.639572932418861484e+00,5.699613017401377046e-01,7.312680678400000000e+10
-2.860245140320938351e+00,-2.882364124271390438e+00,5.916391275886125900e-01,7.618769024000000000e+10
-3.096248479561801048e+00,-3.255148506040466128e+00,8.677052822683329891e-01,9.087299001600000000e+10
-2.925200570433926117e+00,-3.854677125022676343e+00,6.662133538859271731e-01,8.449672537600000000e+10
-2.740898031713776550e+00,-3.145936059132049323e+00,5.447320210010934138e-01,7.424811449600000000e+10
-2.728339629841942671e+00,-3.257678211647363486e+00,5.669370402928398667e-01,7.604910656000000000e+10
-3.047637809762311800e+00,-3.606334331886630995e+00,6.492373584124078167e-01,8.005113689600000000e+10
-2.952501766695085461e+00,-3.893007026977129748e+00,7.356621794189101005e-01,8.955101094400000000e+10
-3.040943999423365796e+00,-2.639572932418861484e+00,5.699613017401377046e-01,7.312680678400000000e+10
-2.860245140320938351e+00,-2.882364124271390438e+00,5.916391275886125900e-01,7.618769024000000000e+10
-3.273430272630536209e+00,-3.253930221197066874e+00,1.012552726008614901e+00,9.732012556800000000e+10
-2.925200570433926117e+00,-3.854677125022676343e+00,6.662133538859271731e-01,8.449672537600000000e+10
-2.740898031713776550e+00,-3.145936059132049323e+00,5.447320210010934138e-01,7.424811449600000000e+10
-2.720327622963664371e+00,-3.328967449217809627e+00,5.811033943491455966e-01,7.709431628800000000e+10
-3.047637809762311800e+00,-3.606334331886630995e+00,6.492373584124078167e-01,8.005113689600000000e+10
-2.952501766695085461e+00,-3.893007026977129748e+00,7.356621794189101005e-01,8.955101094400000000e+10
-3.023821500007426444e+00,-2.662579121065208554e+00,5.720154295983492787e-01,7.359743635200000000e+10
-2.831866195326993019e+00,-2.972947000755716829e+00,5.895022043518298727e-01,7.636637638400000000e+10
-3.710544155791575260e+00,-3.194628726001659480e+00,1.353524682773770582e+00,1.059909780480000000e+11
-2.925200570433926117e+00,-3.854677125022676343e+00,6.662133538859271731e-01,8.449672537600000000e+10
-2.829872124902626851e+00,-3.460060769254033275e+00,6.250133908414193806e-01,8.081523052800000000e+10
-2.720327622963664371e+00,-3.328967449217809627e+00,5.811033943491455966e-01,7.709431628800000000e+10
-3.232331085346800137e+00,-3.491628450154077523e+00,8.454598469555980600e-01,9.314772915200000000e+10
-2.952501766695085461e+00,-3.893007026977129748e+00,7.356621794189101005e-01,8.955101094400000000e+10
-3.016790035072557163e+00,-2.691491120613603183e+00,5.739368243226109501e-01,7.388735494400000000e+10
-2.831866195326993019e+00,-2.972947000755716829e+00,5.895022043518298727e-01,7.636637638400000000e+10
-3.710544155791575260e+00,-3.194628726001659480e+00,1.353524682773770582e+00,1.059909780480000000e+11
-2.987810314151181590e+00,-3.780668248057584613e+00,7.027534449820282969e-01,8.672976908800000000e+10
